"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-01","5.1","0","10","0","39","75","0.25",,"54.6","65.0","44.2"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-02","6.3","0","5","0","44","84","0.77",,"58.0","65.4","50.6"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-03","8.1","0","1","0","44","72","1.92",,"57.0","62.8","51.3"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-04","6.9","0","3","0","47","73","0.08",,"59.6","65.3","54.0"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-05","6.7","0","8","0","53","81","0.09",,"63.4","68.2","58.6"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-06","7.2","0","15","0","59","83","0.00",,"65.8","70.1","61.4"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-07","7.4","0","30","0","61","75","0.00",,"68.2","72.2","64.3"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-08",,"0","28","0","62","87",,,"69.8","74.2","65.4"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-09",,"0","26","0","64","80",,,"71.2","75.3","67.1"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-10",,"0","21","0","54","87",,,"66.0","71.9","60.1"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-11",,"0","6","0","48","80",,,"61.8","67.4","56.2"
"USW00093112","NORTH ISLAND NAS, CA US","32.69219","-117.20983","4.4","2025-12",,"0","10","0","45","80",,,"60.1","67.0","53.1"
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-01",,,,,,,"2.42",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-02",,,,,,,"0.17",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-03",,,,,,,"2.05",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-04",,,,,,,"0.23",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-05",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-06",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-07",,,,,,,"0.19",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-08",,,,,,,"0.20",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-09",,,,,,,"0.17",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-10",,,,,,,"0.92",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-11",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2021-12",,,,,,,"3.85",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-01",,,,,,,"0.29",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-02",,,,,,,"1.15",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-03",,,,,,,"1.70",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-04",,,,,,,"0.12",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-05",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-06",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-07",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-08",,,,,,,"0.05",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-09",,,,,,,"0.21",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-10",,,,,,,"0.24",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-11",,,,,,,"1.39",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2022-12",,,,,,,"1.72",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-01",,,,,,,"8.18",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-02",,,,,,,"2.19",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-03",,,,,,,"6.47",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-04",,,,,,,"0.11",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-05",,,,,,,"0.27",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-06",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-07",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-08",,,,,,,"2.11",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-09",,,,,,,"0.09",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-10",,,,,,,"0.22",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-11",,,,,,,"0.80",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2023-12",,,,,,,"0.82",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-01",,,,,,,"3.74",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-02",,,,,,,"5.39",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-03",,,,,,,"3.18",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-04",,,,,,,"1.27",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-05",,,,,,,"0.16",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-06",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-07",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-08",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-09",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-10",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-11",,,,,,,"0.13",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2024-12",,,,,,,"0.01",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-01",,,,,,,"0.45",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-02",,,,,,,"2.65",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-03",,,,,,,"4.04",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-04",,,,,,,"0.27",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-05",,,,,,,"0.31",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-06",,,,,,,"0.07",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-07",,,,,,,"0.00",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-08",,,,,,,"0.05",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-09",,,,,,,"0.28",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-10",,,,,,,"0.43",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-11",,,,,,,"1.83",,,,
"USC00047111","POWAY VALLEY, CA US","33.01953","-117.03096","197.5","2025-12",,,,,,,"1.07",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-01",,,,,,,"2.57",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-02",,,,,,,"0.23",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-03",,,,,,,"1.74",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-04",,,,,,,"0.19",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-05",,,,,,,"0.18",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-06",,,,,,,"0.05","0.0",,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-07",,,,,,,"0.02","0.0",,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-08",,,,,,,"0.09",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-09",,,,,,,"1.06","0.0",,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-10",,,,,,,"1.20",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2021-12",,,,,,,"3.47",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2022-01",,,,,,,"0.16",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2022-02",,,,,,,"0.64","0.0",,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2022-03",,,,,,,"1.25",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2022-04",,,,,,,"0.10",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2022-05",,,,,,,"0.06","0.0",,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2022-06",,,,,,,"0.00",,,,
"US1CASD0140","SAN DIEGO 1.8NE, CA US","32.722108","-117.132676","67.1","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-01",,,,,,,"2.89",,,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-02",,,,,,,"0.23","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-03",,,,,,,"1.83",,,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-04",,,,,,,"0.11","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-05",,,,,,,"0.05","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-06",,,,,,,"0.00","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-07",,,,,,,"0.17","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-08",,,,,,,"0.23","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-09",,,,,,,"0.09","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-10",,,,,,,"1.29","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2021-12",,,,,,,"4.26",,,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-01",,,,,,,"0.35","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-02",,,,,,,"0.81","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-06",,,,,,,"0.02","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-08",,,,,,,"0.04","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-09",,,,,,,"0.37","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-10",,,,,,,"0.24","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-11",,,,,,,"2.01","0.0",,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2022-12",,,,,,,"1.91",,,,
"US1CASD0184","ESCONDIDO 2.8 SW, CA US","33.10629","-117.1037","201.8","2023-01",,,,,,,"10.11",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-01",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-02",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-03",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-04",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-05",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-06",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-07",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2021-08",,,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2022-02","11.9","0","11","0","35","80",,,"56.8","68.6","45.0"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2022-03","7.6","0","6","0","40","75","1.32",,"57.2","66.5","47.9"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2022-04","7.4","0","2","0","44","81","0.04",,"58.7","66.9","50.6"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2022-05",,"0","4","0","46","81","0.01",,"61.1","68.1","54.1"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2022-08","6.7","0","29","0","61","82","0.00",,"71.2","77.4","65.0"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2022-09","6.0","0","30","3","58","90","0.47",,"71.6","78.9","64.2"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2022-10","6.0","0","24","1","50","96","0.33",,"65.9","72.9","58.9"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2023-05","7.4","0","0","0","47","69","0.10",,"61.1","66.3","56.0"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2023-06","7.6","0","19","0","53","73","0.09",,"64.4","70.0","58.8"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2023-08","6.5","0","31","0","58","82","1.64",,"70.4","76.7","64.1"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2023-09","6.5","0","27","0","56","85","0.06",,"68.8","75.8","61.8"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2023-10","5.4","0","29","0","44","82","0.01",,"65.5","74.3","56.7"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2023-11",,"0","19","0","44","87","0.33",,"61.8","74.0","49.6"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2024-01","7.2",,,,,,"1.84",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2024-02","7.2",,,,,,"0.00",,,,
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-04",,"0","0","0","42","67",,,"57.2","63.5","50.9"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-06",,"0","13","0","55","78",,,"64.9","69.2","60.6"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-07","7.4","0","31","0","57","75","0.00",,"67.1","72.2","62.1"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-08",,"0","29","0","57","83",,,"68.1","73.9","62.3"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-09",,"0","26","0","58","80",,,"69.3","74.8","63.9"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-10",,"0","21","0","49","84",,,"63.6","71.6","55.7"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-11",,"0","6","0","45","79",,,"59.9","67.0","52.8"
"USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","32.56797","-117.11715","7.2","2025-12",,"0","9","0","43","81",,,"59.0","67.1","50.9"
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-01",,,,,,,"1.94",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-03",,,,,,,"1.58",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-04",,,,,,,"0.17",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-05",,,,,,,"0.14","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-06",,,,,,,"0.02","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-07",,,,,,,"0.06","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-08",,,,,,,"0.25","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-09",,,,,,,"0.31","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-10",,,,,,,"1.41",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2021-12",,,,,,,"3.87",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-01",,,,,,,"0.26","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-02",,,,,,,"0.73","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-03",,,,,,,"1.60","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-04",,,,,,,"0.19","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-05",,,,,,,"0.02","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-08",,,,,,,"0.02","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-09",,,,,,,"0.27","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-10",,,,,,,"0.19",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-11",,,,,,,"1.00","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2022-12",,,,,,,"2.04",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-01",,,,,,,"6.91",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-02",,,,,,,"3.16",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-03",,,,,,,"6.59",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-04",,,,,,,"0.31",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-05",,,,,,,"0.21",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-06",,,,,,,"0.19",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-08",,,,,,,"2.54",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-09",,,,,,,"0.11",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-10",,,,,,,"0.05","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2023-12",,,,,,,"1.00",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-01",,,,,,,"4.04",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-02",,,,,,,"4.94",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-03",,,,,,,"3.76",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-04",,,,,,,"0.48",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-05",,,,,,,"0.13","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-06",,,,,,,"0.01","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-08",,,,,,,"0.01","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-09",,,,,,,"0.02","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2024-12",,,,,,,"0.06","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-01",,,,,,,"0.23","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-02",,,,,,,"1.89",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-03",,,,,,,"5.06",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-04",,,,,,,"0.53",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-05",,,,,,,"0.44",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-06",,,,,,,"0.14",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-07",,,,,,,"0.01","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-08",,,,,,,"0.04","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-09",,,,,,,"0.44","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-10",,,,,,,"0.42","0.0",,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-11",,,,,,,"3.24",,,,
"US1CASD0060","SAN DIEGO 9.5 NNW, CA US","32.842752","-117.220795","86.6","2025-12",,,,,,,"1.13","0.0",,,
"US1CASD0012","POWAY 3.2NE, CA US","32.9956","-117.00441","367.6","2021-01",,,,,,,"2.79",,,,
"US1CASD0012","POWAY 3.2NE, CA US","32.9956","-117.00441","367.6","2021-02",,,,,,,"0.10","0.0",,,
